Station,Station Latitude,Station Longitude,Daily Passengers,Venue,Venue Latitude,Venue Longitude,Venue Category
Nakasukawabata,33.59498333,130.4066028,38465,大原簿記情報専門学校 福岡校,33.59530701,130.4074899,Trade School
Nakasukawabata,33.59498333,130.4066028,38465,ハレンチ女学園,33.59110297,130.4086695,Other Nightlife
Tenjinminami,33.58819722,130.4017278,30201,九州工業大学 サテライトキャンパス福岡天神,33.59009,130.4,University
Tenjinminami,33.58819722,130.4017278,30201,英進館 天神本館,33.58676523,130.4010392,School
Tenjinminami,33.58819722,130.4017278,30201,EF Education First,33.587599,130.396708,General College & University
Tenjinminami,33.58819722,130.4017278,30201,デジタルハリウッド福岡校,33.5900978,130.4000666,Trade School
Tenjinminami,33.58819722,130.4017278,30201,資格の学校 TAC 福岡校,33.59225612,130.4013793,Trade School
Tenjin,33.59148889,130.3993583,148957,九州工業大学 サテライトキャンパス福岡天神,33.59009,130.4,University
Tenjin,33.59148889,130.3993583,148957,福岡女学院 天神サテライト,33.59085079,130.3971067,Community College
Tenjin,33.59148889,130.3993583,148957,EF Education First,33.587599,130.396708,General College & University
Tenjin,33.59148889,130.3993583,148957,デジタルハリウッド福岡校,33.5900978,130.4000666,Trade School
Tenjin,33.59148889,130.3993583,148957,資格の学校 TAC 福岡校,33.59225612,130.4013793,Trade School
Akasaka,33.58911667,130.39085,32937,アンスティチュ・フランセ九州,33.58928707,130.3911975,Community College
Akasaka,33.58911667,130.39085,32937,駿台 福岡校,33.59118917,130.3936037,General College & University
Akasaka,33.58911667,130.39085,32937,四谷学院 福岡天神校,33.58809705,130.3938059,Student Center
Akasaka,33.58911667,130.39085,32937,専門学校ESPエンタテインメント福岡,33.591798,130.388628,Trade School
Watanabedori,33.58396944,130.4048444,7966,星槎大学福岡中央学習センター,33.58048091,130.4060117,University
Watanabedori,33.58396944,130.4048444,7966,英進館 天神本館,33.58676523,130.4010392,School
Watanabedori,33.58396944,130.4048444,7966,38works,33.579912,130.40401,Community College
Watanabedori,33.58396944,130.4048444,7966,KCS福岡情報専門学校,33.58402059,130.408938,Trade School
Watanabedori,33.58396944,130.4048444,7966,フチガミ医療福祉専門学校,33.584076,130.399521,Trade School
Gofukumachi,33.59821667,130.4098889,8199,九州外国語学院,33.59872413,130.4093812,General College & University
Gofukumachi,33.59821667,130.4098889,8199,学校,33.597776,130.408428,General College & University
